,citizen,count,country_flag
1,Nepal,4859,img/country/nepal.png
2,USA,884,img/country/us.png
3,China,768,img/country/cn.png
4,India,535,img/country/in.png
5,UK,465,img/country/gb.png
6,Japan,252,img/country/jp.png
7,Russia,209,img/country/ru.png
8,S Korea,135,img/country/kr.png
9,Canada,134,img/country/ca.png
10,France,127,img/country/fr.png
11,Australia,124,img/country/au.png
12,New Zealand,106,img/country/nz.png
13,Spain,102,img/country/es.png
14,Italy,83,img/country/it.png
15,Germany,81,img/country/de.png
