"","citizen","count"
"1","Afganistan",6
"2","Albania",6
"3","Algeria",1
"4","Andorra",1
"5","Argentina",23
"6","Canada",2
"7","Armenia",1
"8","Australia",124
"9","Australia",1
"10","Austria",73
"11","Azerbaijan",1
"13","Bangladesh",6
"14","Belarus",4
"15","Belgium",20
"16","Bhutan",1
"17","Bolivia",3
"18","USA",1
"19","Brazil",31
"20","Bulgaria",16
"21","Canada",134
"24","Chile",34
"25","China",768
"27","Colombia",11
"28","Costa Rica",1
"29","Croatia",4
"30","Cyprus",2
"31","Czechia",12
"32","Czechoslovakia",4
"33","Denmark",21
"34","Dominican Rep.",2
"35","Ecuador",23
"36","Egypt",1
"38","Estonia",3
"39","Finland",20
"40","France",127
"41","Algeria",1
"42","Switzerland",1
"44","Georgia",11
"45","Germany",81
"46","Greece",15
"47","Guatemala",3
"48","Hong Kong",1
"49","Hungary",6
"50","Iceland",9
"51","India",535
"52","Indonesia",12
"53","Iran",27
"54","Ireland",40
"56","Israel",5
"57","Italy",83
"58","Japan",252
"59","China",1
"60","Jordan",1
"61","Kazakhstan",17
"62","Kosovo",5
"63","Kuwait",1
"64","Latvia",8
"65","Lebanon",6
"66","Lithuania",5
"67","Luxembourg",2
"68","Macedonia",3
"69","Malaysia",26
"70","Malta",7
"71","Mauritius",1
"72","Mexico",56
"73","Moldova",2
"74","Mongolia",10
"75","Montenegro",3
"76","Morocco",3
"77","Myanmar",2
"78","Nepal",4859
"82","Netherlands",32
"83","New Zealand",106
"85","Norway",66
"86","Oman",2
"87","Pakistan",5
"88","Palestine",2
"89","Panama",1
"91","Peru",5
"92","Philippines",8
"93","Poland",64
"95","Portugal",4
"96","Qatar",2
"97","Romania",10
"98","Russia",209
"99","South Africa",37
"101","South Korea",135
"102","San Marino",1
"103","Saudi Arabia",4
"105","Serbia",8
"107","Singapore",19
"108","Slovakia",4
"109","Slovenia",11
"110","Spain",102
"111","Sri Lanka",2
"112","Sweden",34
"113","Switzerland",79
"115","Syria",1
"116","Taiwan",13
"117","Tanzania",1
"118","Thailand",3
"119","Tunisia",1
"120","Turkey",18
"122","UAE",8
"123","UK",465
"129","Ukraine",30
"130","Uruguay",1
"131","United States of America",884
"138","USSR",31
"139","Uzbekistan",12
"140","Venezuela",2
"141","Vietnam",3
"142","Germany",13
"143","Yugoslavia",11
